tourney_id,tourney_name,surface,tourney_date
2018-0533,Sao Paulo,Clay,20180226
2019-M-DC-2019-FLS-F-M-USA-CAN-01,Davis Cup Finals RR: USA vs CAN,Hard,20191119
2020-M-DC-2020-WG1-PO-TUR-ISR-01,Davis Cup WG1 PO: TUR vs ISR,Clay,20200306
2018-0352,Paris Masters,Hard,20181029
2019-9158,Cordoba,Clay,20190204
2018-0328,Basel,Hard,20181022
2019-M-DC-2019-G1-AM-M-BRA-BAR-01,Davis Cup G1 R1: BRA vs BAR,Clay,20190913
2018-M-DC-2018-G1-AO-M-PAK-UZB-01,Davis Cup G1 R2: PAK vs UZB,Grass,20180406
2020-M-DC-2020-QLS-M-BEL-HUN-01,Davis Cup QLS R1: BEL vs HUN,Clay,20200306
2018-7161,Quito,Clay,20180205
2019-M014,Moscow,Hard,20191014
2018-M-DC-2018-WG-M-ESP-GER-01,Davis Cup WG QF: ESP vs GER,Clay,20180406
2020-M-DC-2020-WG2-PO-MAR-VIE-01,Davis Cup WG2 PO: MAR vs VIE,Clay,20200306
2020-8996,Santiago,Clay,20200224
2018-0308,Munich,Clay,20180430
2019-M-DC-2019-G2-AO-M-NZL-INA-01,Davis Cup G2 R1: NZL vs INA,Hard,20190914
2019-M-DC-2019-FLS-F-M-ITA-CAN-01,Davis Cup Finals RR: ITA vs CAN,Hard,20191118
2019-M-DC-2019-G2-AO-M-THA-PHI-01,Davis Cup G2 R1: THA vs PHI,Hard,20190405
2018-0429,Stockholm,Hard,20181015
2018-M-DC-2018-G1-AM-M-COL-BRA-01,Davis Cup G1 R2: COL vs BRA,Hard,20180406
2018-7650,Antalya,Grass,20180625
2018-M-DC-2018-G2-AO-M-LBN-TPE-01,Davis Cup G2 R1: LBN vs TPE,Hard,20180203
2018-M015,Beijing,Hard,20181001
2019-M-DC-2019-G1-AO-M-UZB-LBN-01,Davis Cup G1 R1: UZB vs LBN,Clay,20190913
2019-M016,Eastbourne,Grass,20190624
2018-0424,New York,Hard,20180212
2018-M-DC-2018-G1-EPA-M-BIH-SVK-01,Davis Cup G1 R2: BIH vs SVK,Clay,20180406
2018-560,US Open,Hard,20180827
2018-0568,St. Petersburg,Hard,20180917
2019-0316,Bastad,Clay,20190715
2019-M024,Cincinnati Masters,Hard,20190812
2019-M-DC-2019-QLS-M-SRB-UZB-01,Davis Cup QLS R1: SRB vs UZB,Hard,20190201
2019-0410,Monte Carlo Masters,Clay,20190415
2018-M-DC-2018-G2-EPA-M-SLO-POL-01,Davis Cup G2 R1: SLO vs POL,Hard,20180203
2018-M-DC-2018-G2-EPA-M-EGY-FIN-01,Davis Cup G2 R3: EGY vs FIN,Clay,20180914
2020-9408,Sardinia,Clay,20201012
2019-M-DC-2019-FLS-C-M-ARG-GER-01,Davis Cup Finals RR: ARG vs GER,Hard,20191120
2019-0429,Stockholm,Hard,20191014
2018-M-DC-2018-G2-EPA-M-TUR-ZIM-01,Davis Cup G2 R1: TUR vs ZIM,Hard,20180203
2018-0495,Dubai,Hard,20180226
2019-M-DC-2019-FLS-D-M-AUS-COL-01,Davis Cup Finals RR: AUS vs COL,Hard,20191119
2019-5014,Shanghai Masters,Hard,20191007
2019-M-DC-2019-QLS-M-GER-HUN-01,Davis Cup QLS R1: GER vs HUN,Hard,20190201
2020-0407,Rotterdam,Hard,20200210
2018-6932,Rio de Janeiro,Clay,20180219
2019-6932,Rio de Janeiro,Clay,20190218
2018-M-DC-2018-G2-EPA-M-ROU-LUX-01,Davis Cup G2 R1: ROU vs LUX,Hard,20180203
2019-0301,Auckland,Hard,20190107
2018-M009,Rome Masters,Clay,20180514
2020-8888,Atp Cup,Hard,20200106
2018-520,Roland Garros,Clay,20180528
2018-M-DC-2018-G2-AM-M-ESA-URU-01,Davis Cup G2 R1: ESA vs URU,Hard,20180203
2019-M007,Miami Masters,Hard,20190318
2018-0321,Stuttgart,Grass,20180611
2019-0322,Geneva,Clay,20190520
2019-M-DC-2019-FLS-D-M-BEL-AUS-01,Davis Cup Finals RR: BEL vs AUS,Hard,20191120
2020-M-DC-2020-WG1-PO-PAK-SLO-01,Davis Cup WG1 PO: PAK vs SLO,Grass,20200306
2019-0308,Munich,Clay,20190429
2019-M-DC-2019-FLS-B-M-CRO-RUS-01,Davis Cup Finals RR: CRO vs RUS,Hard,20191118
2019-0329,Tokyo,Hard,20190930
2019-0352,Paris Masters,Hard,20191028
2018-M-DC-2018-WG-PO-GBR-UZB-01,Davis Cup WG PO: GBR vs UZB,Hard,20180914
2019-M-DC-2019-FLS-M-CAN-ESP-01,Davis Cup Finals F: CAN vs ESP,Hard,20191124
2019-0424,New York,Hard,20190211
2019-7650,Antalya,Grass,20190624
2020-M-DC-2020-WG1-PO-BOL-DOM-01,Davis Cup WG1 PO: BOL vs DOM,Clay,20200306
2020-M-DC-2020-QLS-M-AUT-URU-01,Davis Cup QLS R1: AUT vs URU,Hard,20200306
2019-7581,Chengdu,Hard,20190923
2019-M-DC-2019-G1-AM-M-ECU-VEN-01,Davis Cup G1 R1: ECU vs VEN,Hard,20190914
2020-M-DC-2020-WG2-PO-PAR-SRI-01,Davis Cup WG2 PO: PAR vs SRI,Clay,20200306
2019-0891,Pune,Hard,20181231
2018-M-DC-2018-G1-EPA-M-AUT-RUS-01,Davis Cup G1 R2: AUT vs RUS,Hard,20180406
2018-0314,Gstaad,Clay,20180723
2019-M-DC-2019-G2-EPA-M-ROU-ZIM-01,Davis Cup G2 R1: ROU vs ZIM,Hard,20190405
2020-0424,New York,Hard,20200210
2019-M-DC-2019-G2-EPA-M-LTU-MAR-01,Davis Cup G2 R1: LTU vs MAR,Clay,20190405
2018-M-DC-2018-WG-M-CAN-CRO-01,Davis Cup WG R1: CAN vs CRO,Clay,20180202
2018-M-DC-2018-G2-EPA-M-EST-LTU-01,Davis Cup G2 R1: EST vs LTU,Hard,20180203
2018-M-DC-2018-WG-PO-HUN-CZE-01,Davis Cup WG PO: HUN vs CZE,Clay,20180914
2019-0360,Marrakech,Clay,20190408
2019-M004,Acapulco,Hard,20190225
2018-M014,Moscow,Hard,20181015
2018-0337,Vienna,Hard,20181022
2019-M-DC-2019-FLS-M-GBR-GER-01,Davis Cup Finals QF: GBR vs GER,Hard,20191122
2020-M-DC-2020-WG2-PO-POL-HKG-01,Davis Cup WG2 PO: POL vs HKG,Hard,20200306
2019-M010,s Hertogenbosch,Grass,20190610
2018-M-DC-2018-G2-AM-M-PUR-MEX-01,Davis Cup G2 R1: PUR vs MEX,Hard,20180203
2020-M-DC-2020-QLS-M-ARG-COL-01,Davis Cup QLS R1: ARG vs COL,Clay,20200306
2018-M-DC-2018-G2-AO-M-THA-PHI-01,Davis Cup G2 R2: THA vs PHI,Clay,20180407
2020-0301,Auckland,Hard,20200113
2018-7480,Los Cabos,Hard,20180730
2018-M-DC-2018-G1-AM-M-DOM-BRA-01,Davis Cup G1 R1: DOM vs BRA,Hard,20180202
2018-M-DC-2018-G2-AM-M-MEX-PER-01,Davis Cup G2 R2: MEX vs PER,Hard,20180407
2019-M-DC-2019-G2-AO-M-TPE-HKG-01,Davis Cup G2 R1: TPE vs HKG,Hard,20190914
2019-6242,Winston-Salem,Hard,20190819
2019-M-DC-2019-G2-AM-M-GUA-BOL-01,Davis Cup G2 R1: GUA vs BOL,Hard,20190913
2020-M009,Rome Masters,Clay,20200914
2019-0311,Queen's Club,Grass,20190617
2018-M-DC-2018-WG-PO-SUI-SWE-01,Davis Cup WG PO: SUI vs SWE,Hard,20180914
2019-7648,Budapest,Clay,20190422
2020-M-DC-2020-QLS-M-USA-UZB-01,Davis Cup QLS R1: USA vs UZB,Hard,20200306
2018-M-DC-2018-G2-AO-M-HKG-LBN-01,Davis Cup G2 R2: HKG vs LBN,Hard,20180407
2020-M-DC-2020-QLS-M-KAZ-NED-01,Davis Cup QLS R1: KAZ vs NED,Hard,20200306
2020-M056,Adelaide,Hard,20200113
2018-540,Wimbledon,Grass,20180702
2020-M-DC-2020-WG2-PO-LAT-EGY-01,Davis Cup WG2 PO: LAT vs EGY,Hard,20200306
2019-0506,Buenos Aires,Clay,20190211
2018-M-DC-2018-G2-EPA-M-FIN-LTU-01,Davis Cup G2 R2: FIN vs LTU,Hard,20180407
2018-M-DC-2018-G1-EPA-M-POR-SWE-01,Davis Cup G1 R2: POR vs SWE,Hard,20180406
2019-M-DC-2019-FLS-F-M-USA-ITA-01,Davis Cup Finals RR: USA vs ITA,Hard,20191120
2019-520,Roland Garros,Clay,20190527
2019-M-DC-2019-QLS-M-JPN-CHN-01,Davis Cup QLS R1: JPN vs CHN,Hard,20190201
2020-0506,Buenos Aires,Clay,20200210
2018-M-DC-2018-WG-PO-SRB-IND-01,Davis Cup WG PO: SRB vs IND,Clay,20180914
2019-0321,Stuttgart,Grass,20190610
2019-M-DC-2019-FLS-C-M-GER-CHI-01,Davis Cup Finals RR: GER vs CHI,Hard,20191121
2019-M-DC-2019-G2-EPA-M-NOR-GEO-01,Davis Cup G2 R1: NOR vs GEO,Clay,20190913
2020-M-DC-2020-WG2-PO-PHI-GRE-01,Davis Cup WG2 PO: PHI vs GRE,Clay,20200306
2018-0421,Canada Masters,Hard,20180806
2020-M-DC-2020-WG1-PO-PER-SUI-01,Davis Cup WG1 PO: PER vs SUI,Clay,20200306
2018-0360,Marrakech,Clay,20180409
2019-7434,Sofia,Hard,20190204
2020-M-DC-2020-WG2-PO-INA-KEN-01,Davis Cup WG2 PO: INA vs KEN,Hard,20200306
2020-M024,Cincinnati Masters,Hard,20200824
2019-M-DC-2019-G1-EPA-M-HUN-UKR-01,Davis Cup G1 R1: HUN vs UKR,Clay,20190914
2018-0717,Houston,Clay,20180409
2020-M-DC-2020-WG2-PO-GUA-TUN-01,Davis Cup WG2 PO: GUA vs TUN,Hard,20200306
2020-M-DC-2020-WG1-PO-LTU-POR-01,Davis Cup WG1 PO: LTU vs POR,Hard,20200306
2019-M-DC-2019-FLS-B-M-CRO-ESP-01,Davis Cup Finals RR: CRO vs ESP,Hard,20191120
2020-7485,Antwerp,Hard,20201019
2019-M001,Sydney,Hard,20190107
2018-7434,Sofia,Hard,20180205
2020-M-DC-2020-QLS-M-CZE-SVK-01,Davis Cup QLS R1: CZE vs SVK,Clay,20200306
2019-M021,Madrid Masters,Clay,20190506
2019-M-DC-2019-FLS-M-RUS-CAN-01,Davis Cup Finals SF: RUS vs CAN,Hard,20191123
2019-M-DC-2019-G1-EPA-M-AUT-FIN-01,Davis Cup G1 R1: AUT vs FIN,Hard,20190913
2018-M-DC-2018-WG-M-HUN-BEL-01,Davis Cup WG R1: HUN vs BEL,Hard,20180202
2020-560,Us Open,Hard,20200831
2018-M-DC-2018-G2-AM-M-VEN-URU-01,Davis Cup G2 R2: VEN vs URU,Clay,20180407
2019-M015,Beijing,Hard,20190930
2019-M-DC-2019-FLS-M-SRB-RUS-01,Davis Cup Finals QF: SRB vs RUS,Hard,20191122
2018-0891,Pune,Hard,20180101
2018-M-DC-2018-G2-EPA-M-ROU-MAR-01,Davis Cup G2 R2: ROU vs MAR,Hard,20180407
2020-0352,Paris Masters,Hard,20201102
2020-0499,Delray Beach,Hard,20200217
2020-M-DC-2020-WG1-PO-BIH-RSA-01,Davis Cup WG1 PO: BIH vs RSA,Hard,20200306
2019-M-DC-2019-FLS-A-M-FRA-SRB-01,Davis Cup Finals RR: FRA vs SRB,Hard,20191121
2018-M-DC-2018-G2-EPA-M-EGY-DEN-01,Davis Cup G2 R2: EGY vs DEN,Hard,20180407
2020-0495,Dubai,Hard,20200224
2018-0311,Queen's Club,Grass,20180618
2020-M-DC-2020-WG2-PO-DEN-PUR-01,Davis Cup WG2 PO: DEN vs PUR,Hard,20200306
2019-M-DC-2019-FLS-A-M-SRB-JPN-01,Davis Cup Finals RR: SRB vs JPN,Hard,20191120
2020-M-DC-2020-WG2-PO-CRC-BUL-01,Davis Cup WG2 PO: CRC vs BUL,Hard,20200306
2018-M-DC-2018-G2-EPA-M-ROU-POL-01,Davis Cup G2 R3: ROU vs POL,Clay,20180915
2019-7480,Los Cabos,Hard,20190729
2019-M-DC-2019-QLS-M-CZE-NED-01,Davis Cup QLS R1: CZE vs NED,Hard,20190201
2018-0500,Halle,Grass,20180618
2018-M-DC-2018-WG-M-FRA-CRO-01,Davis Cup WG F: FRA vs CRO,Clay,20181123
2019-M-DC-2019-QLS-M-CAN-SVK-01,Davis Cup QLS R1: CAN vs SVK,Clay,20190201
2018-M-DC-2018-WG-M-ITA-JPN-01,Davis Cup WG R1: ITA vs JPN,Hard,20180202
2018-M-DC-2018-G1-EPA-M-AUT-BLR-01,Davis Cup G1 R1: AUT vs BLR,Clay,20180202
2020-M-DC-2020-QLS-M-JPN-ECU-01,Davis Cup QLS R1: JPN vs ECU,Hard,20200306
2018-M-DC-2018-G1-AO-M-CHN-NZL-01,Davis Cup G1 R1: CHN vs NZL,Hard,20180202
2018-M-DC-2018-WG-M-CRO-USA-01,Davis Cup WG SF: CRO vs USA,Clay,20180914
2020-0414,Hamburg,Clay,20200921
2020-M-DC-2020-QLS-M-GER-BLR-01,Davis Cup QLS R1: GER vs BLR,Hard,20200306
2020-520,Roland Garros,Clay,20200928
2018-6242,Winston-Salem,Hard,20180820
2019-M-DC-2019-QLS-M-KAZ-POR-01,Davis Cup QLS R1: KAZ vs POR,Hard,20190201
2020-0496,Marseille,Hard,20200217
2019-M-DC-2019-G1-EPA-M-POR-BLR-01,Davis Cup G1 R1: POR vs BLR,Hard,20190913
2018-M-DC-2018-G2-EPA-M-TUN-FIN-01,Davis Cup G2 R1: TUN vs FIN,Hard,20180203
2020-M-DC-2020-WG2-PO-GEO-EST-01,Davis Cup WG2 PO: GEO vs EST,Hard,20200306
2018-0605,Tour Finals,Hard,20181112
2018-0414,Hamburg,Clay,20180723
2018-0341,Metz,Hard,20180917
2019-0499,Delray Beach,Hard,20190218
2020-M-DC-2020-WG2-PO-ESA-JAM-01,Davis Cup WG2 PO: ESA vs JAM,Hard,20200306
2018-7485,Antwerp,Hard,20181015
2018-M-DC-2018-WG-PO-JPN-BIH-01,Davis Cup WG PO: JPN vs BIH,Hard,20180914
2018-M021,Madrid Masters,Clay,20180507
2018-M-DC-2018-G1-EPA-M-CZE-ISR-01,Davis Cup G1 R2: CZE vs ISR,Clay,20180406
2020-M-DC-2020-QLS-M-SWE-CHI-01,Davis Cup QLS R1: SWE vs CHI,Hard,20200306
2018-0407,Rotterdam,Hard,20180212
2019-M-DC-2019-QLS-M-SWE-COL-01,Davis Cup QLS R1: SWE vs COL,Clay,20190201
2018-7163,Istanbul,Clay,20180430
2019-0439,Umag,Clay,20190715
2018-M-DC-2018-G2-AM-M-URU-MEX-01,Davis Cup G2 R3: URU vs MEX,Clay,20180915
2018-M007,Miami Masters,Hard,20180319
2019-0717,Houston,Clay,20190408
2019-M-DC-2019-G2-AM-M-MEX-PAR-01,Davis Cup G2 R1: MEX vs PAR,Clay,20190914
2019-M020,Brisbane,Hard,20181231
2018-M-DC-2018-G1-AM-M-COL-BAR-01,Davis Cup G1 R1: COL vs BAR,Hard,20180202
2019-0414,Hamburg,Clay,20190722
2018-7581,Chengdu,Hard,20180924
2018-0499,Delray Beach,Hard,20180219
2019-0500,Halle,Grass,20190617
2020-0605,Tour Finals,Hard,20201116
2018-M024,Cincinnati Masters,Hard,20180813
2019-7485,Antwerp,Hard,20191014
2020-M-DC-2020-WG1-PO-VEN-NZL-01,Davis Cup WG1 PO: VEN vs NZL,Hard,20200306
2018-M-DC-2018-G2-AO-M-THA-SRI-01,Davis Cup G2 R1: THA vs SRI,Clay,20180203
2020-M-DC-2020-WG1-PO-MEX-FIN-01,Davis Cup WG1 PO: MEX vs FIN,Clay,20200306
2018-M-DC-2018-G2-AM-M-BOL-PER-01,Davis Cup G2 R1: BOL vs PER,Clay,20180203
2019-7290,Estoril,Clay,20190429
2019-M-DC-2019-QLS-M-SUI-RUS-01,Davis Cup QLS R1: SUI vs RUS,Hard,20190201
2018-M006,Indian Wells Masters,Hard,20180305
2018-M-DC-2018-WG-M-USA-BEL-01,Davis Cup WG QF: USA vs BEL,Hard,20180406
2019-M009,Rome Masters,Clay,20190513
2020-M004,Acapulco,Hard,20200224
2018-0316,Bastad,Clay,20180716
2020-0451,Doha,Hard,20200106
2019-M-DC-2019-FLS-M-ARG-ESP-01,Davis Cup Finals QF: ARG vs ESP,Hard,20191122
2018-M-DC-2018-G1-AO-M-KOR-PAK-01,Davis Cup G1 R1: KOR vs PAK,Grass,20180202
2019-M-DC-2019-QLS-M-ITA-IND-01,Davis Cup QLS R1: ITA vs IND,Grass,20190201
2018-5014,Shanghai Masters,Hard,20181008
2018-M-DC-2018-G2-AO-M-PHI-INA-01,Davis Cup G2 R1: PHI vs INA,Hard,20180203
2019-M-DC-2019-FLS-D-M-BEL-COL-01,Davis Cup Finals RR: BEL vs COL,Hard,20191118
2019-0407,Rotterdam,Hard,20190211
2018-M-DC-2018-G1-AM-M-CHI-ECU-01,Davis Cup G1 R1: CHI vs ECU,Clay,20180202
2018-6116,Atlanta,Hard,20180723
2020-0319,Kitzbuhel,Clay,20200907
2019-M-DC-2019-QLS-M-AUS-BIH-01,Davis Cup QLS R1: AUS vs BIH,Hard,20190201
2019-0495,Dubai,Hard,20190225
2020-0891,Pune,Hard,20200203
2018-M-DC-2018-WG-M-FRA-ESP-01,Davis Cup WG SF: FRA vs ESP,Hard,20180914
2019-M-DC-2019-G1-AO-M-CHN-KOR-01,Davis Cup G1 R1: CHN vs KOR,Hard,20190914
2018-M035,Washington,Hard,20180730
2018-M-DC-2018-WG-M-FRA-NED-01,Davis Cup WG R1: FRA vs NED,Hard,20180202
2018-0410,Monte Carlo Masters,Clay,20180416
2019-0328,Basel,Hard,20191021
2018-M-DC-2018-WG-PO-ARG-COL-01,Davis Cup WG PO: ARG vs COL,Clay,20180914
2018-M-DC-2018-WG-PO-AUT-AUS-01,Davis Cup WG PO: AUT vs AUS,Clay,20180914
2020-0337,Vienna,Hard,20201026
2020-6932,Rio De Janeiro,Clay,20200217
2018-M-DC-2018-G2-EPA-M-GEO-MAR-01,Davis Cup G2 R1: GEO vs MAR,Clay,20180203
2020-M-DC-2020-QLS-M-AUS-BRA-01,Davis Cup QLS R1: AUS vs BRA,Hard,20200306
2019-M-DC-2019-FLS-A-M-FRA-JPN-01,Davis Cup Finals RR: FRA vs JPN,Hard,20191119
2018-M-DC-2018-G2-EPA-M-IRL-DEN-01,Davis Cup G2 R1: IRL vs DEN,Hard,20180203
2018-M-DC-2018-WG-M-USA-SRB-01,Davis Cup WG R1: USA vs SRB,Clay,20180202
2018-7290,Estoril,Clay,20180430
2018-M010,s Hertogenbosch,Grass,20180611
2019-0315,Newport,Grass,20190715
2019-M-DC-2019-FLS-C-M-ARG-CHI-01,Davis Cup Finals RR: ARG vs CHI,Hard,20191119
2018-M-DC-2018-WG-M-KAZ-CRO-01,Davis Cup WG QF: KAZ vs CRO,Clay,20180406
2019-M-DC-2019-G2-EPA-M-RSA-BUL-01,Davis Cup G2 R1: RSA vs BUL,Hard,20190913
2018-0329,Tokyo,Hard,20181001
2020-M-DC-2020-QLS-M-CRO-IND-01,Davis Cup QLS R1: CRO vs IND,Hard,20200306
2019-M-DC-2019-FLS-E-M-GBR-NED-01,Davis Cup Finals RR: GBR vs NED,Hard,20191120
2018-0301,Auckland,Hard,20180108
2020-9158,Cordoba,Clay,20200203
2018-7648,Budapest,Clay,20180423
2018-0506,Buenos Aires,Clay,20180212
2019-0341,Metz,Hard,20190916
2020-7434,Sofia,Hard,20201109
2019-M-DC-2019-G1-AM-M-DOM-URU-01,Davis Cup G1 R1: DOM vs URU,Clay,20190914
2019-M-DC-2019-FLS-B-M-ESP-RUS-01,Davis Cup Finals RR: ESP vs RUS,Hard,20191119
2018-M-DC-2018-G1-EPA-M-RSA-ISR-01,Davis Cup G1 R1: RSA vs ISR,Hard,20180202
2019-0314,Gstaad,Clay,20190722
2018-M004,Acapulco,Hard,20180226
2019-560,US Open,Hard,20190826
2020-0568,St Petersburg,Hard,20201012
2019-M035,Washington,Hard,20190729
2018-0439,Umag,Clay,20180716
2019-M-DC-2019-G1-EPA-M-SUI-SVK-01,Davis Cup G1 R1: SUI vs SVK,Clay,20190913
2018-M-DC-2018-WG-M-GBR-ESP-01,Davis Cup WG R1: GBR vs ESP,Clay,20180202
2018-M001,Sydney,Hard,20180108
2020-M-DC-2020-WG1-PO-LBN-THA-01,Davis Cup WG1 PO: LBN vs THA,Clay,20200306
2019-540,Wimbledon,Grass,20190701
2019-0496,Marseille,Hard,20190218
2019-M006,Indian Wells Masters,Hard,20190304
2018-M-DC-2018-G2-EPA-M-EGY-NOR-01,Davis Cup G2 R1: EGY vs NOR,Hard,20180203
2018-0315,Newport,Grass,20180716
2019-M-DC-2019-QLS-M-AUT-CHI-01,Davis Cup QLS R1: AUT vs CHI,Clay,20190201
2019-0421,Canada Masters,Hard,20190805
2019-M-DC-2019-G2-AM-M-PER-ESA-01,Davis Cup G2 R1: PER vs ESA,Hard,20190405
2018-M-DC-2018-WG-PO-CAN-NED-01,Davis Cup WG PO: CAN vs NED,Hard,20180914
2020-9406,Cologne 2,Hard,20201019
2018-M-DC-2018-G2-AO-M-IRI-HKG-01,Davis Cup G2 R1: IRI vs HKG,Hard,20180203
2018-0322,Geneva,Clay,20180521
2019-9164,Zhuhai,Hard,20190923
2019-M-DC-2019-G2-EPA-M-EGY-SLO-01,Davis Cup G2 R1: EGY vs SLO,Clay,20190913
2018-M-DC-2018-G2-AO-M-THA-LBN-01,Davis Cup G2 R3: THA vs LBN,Hard,20180915
2018-M-DC-2018-G2-AM-M-VEN-GUA-01,Davis Cup G2 R1: VEN vs GUA,Hard,20180203
2019-7694,Lyon,Clay,20190520
2019-M-DC-2019-FLS-M-AUS-CAN-01,Davis Cup Finals QF: AUS vs CAN,Hard,20191121
2019-M-DC-2019-G1-EPA-M-CZE-BIH-01,Davis Cup G1 R1: CZE vs BIH,Hard,20190914
2018-0496,Marseille,Hard,20180219
2019-580,Australian Open,Hard,20190114
2019-0568,St. Petersburg,Hard,20190916
2018-M-DC-2018-G1-EPA-M-UKR-SWE-01,Davis Cup G1 R1: UKR vs SWE,Hard,20180202
2018-M-DC-2018-WG-M-FRA-ITA-01,Davis Cup WG QF: FRA vs ITA,Clay,20180406
2019-M-DC-2019-FLS-M-GBR-ESP-01,Davis Cup Finals SF: GBR vs ESP,Hard,20191123
2020-M-DC-2020-WG2-PO-SYR-ZIM-01,Davis Cup WG2 PO: SYR vs ZIM,Hard,20200306
2019-M-DC-2019-FLS-E-M-KAZ-NED-01,Davis Cup Finals RR: KAZ vs NED,Hard,20191119
2018-0425,Barcelona,Clay,20180423
2018-580,Australian Open,Hard,20180115
2020-0375,Montpellier,Hard,20200203
2019-0425,Barcelona,Clay,20190422
2018-M-DC-2018-G2-EPA-M-POL-ZIM-01,Davis Cup G2 R2: POL vs ZIM,Hard,20180407
2019-M-DC-2019-FLS-E-M-GBR-KAZ-01,Davis Cup Finals RR: GBR vs KAZ,Hard,20191121
2018-M016,Eastbourne,Grass,20180625
2018-0375,Montpellier,Hard,20180205
2018-7694,Lyon,Clay,20180521
2018-M-DC-2018-G1-AO-M-IND-CHN-01,Davis Cup G1 R2: IND vs CHN,Hard,20180406
2018-M-DC-2018-G1-AM-M-ARG-CHI-01,Davis Cup G1 R2: ARG vs CHI,Clay,20180406
2020-580,Australian Open,Hard,20200120
2018-M-DC-2018-WG-M-AUS-GER-01,Davis Cup WG R1: AUS vs GER,Hard,20180202
2018-0451,Doha,Hard,20180101
2019-0451,Doha,Hard,20181231
2019-0337,Vienna,Hard,20191021
2019-M-DC-2019-QLS-M-BEL-BRA-01,Davis Cup QLS R1: BEL vs BRA,Clay,20190201
2020-9404,Cologne 1,Hard,20201012
2020-M-DC-2020-WG1-PO-NOR-BAR-01,Davis Cup WG1 PO: NOR vs BAR,Hard,20200306
2018-6967,Shenzhen,Hard,20180924
2020-9410,Nur-Sultan,Hard,20201026
2018-0319,Kitzbuhel,Clay,20180730
2018-M020,Brisbane,Hard,20180101
2020-M-DC-2020-WG1-PO-UKR-TPE-01,Davis Cup WG1 PO: UKR vs TPE,Hard,20200306
2018-7696,ATP Next Gen Finals,Hard,20181105
2019-M-DC-2019-G1-EPA-M-SWE-ISR-01,Davis Cup G1 R1: SWE vs ISR,Hard,20190913
2019-0533,Sao Paulo,Clay,20190225
2019-M-DC-2019-G2-EPA-M-DEN-TUR-01,Davis Cup G2 R1: DEN vs TUR,Hard,20190913
2019-0375,Montpellier,Hard,20190204
2019-0319,Kitzbuhel,Clay,20190729
2018-M-DC-2018-WG-M-KAZ-SUI-01,Davis Cup WG R1: KAZ vs SUI,Hard,20180202
2019-0605,Tour Finals,Hard,20191111
2019-6116,Atlanta,Hard,20190722
